"Date","Price","Open","High","Low","Vol.","Change %"
"06-11-2024","2,414.30","2,393.55","2,449.20","2,370.05","223.89K","0.87%"
"05-11-2024","2,393.55","2,374.00","2,403.50","2,363.65","107.40K","-0.25%"
"04-11-2024","2,399.50","2,392.70","2,425.35","2,354.10","385.23K","-0.12%"
"01-11-2024","2,402.40","2,405.60","2,425.00","2,390.00","29.75K","0.98%"
"31-10-2024","2,379.00","2,390.00","2,431.00","2,353.70","280.06K","-1.37%"
"30-10-2024","2,412.05","2,249.40","2,463.70","2,232.10","546.79K","7.87%"
"29-10-2024","2,236.05","2,295.65","2,308.45","2,206.00","267.16K","-2.69%"
"28-10-2024","2,297.80","2,260.00","2,313.95","2,237.85","500.52K","1.29%"
"25-10-2024","2,268.50","2,350.00","2,524.00","2,200.55","3.05M","-1.20%"
"24-10-2024","2,296.10","2,240.70","2,389.00","2,231.35","1.02M","2.73%"
"23-10-2024","2,235.00","2,205.85","2,247.00","2,131.05","225.71K","2.50%"
"22-10-2024","2,180.40","2,162.00","2,194.45","2,083.10","171.28K","-0.63%"
"21-10-2024","2,194.25","2,208.00","2,238.20","2,180.15","104.16K","-2.13%"
"18-10-2024","2,242.10","2,193.00","2,263.70","2,102.50","220.72K","2.24%"
"17-10-2024","2,192.90","2,238.00","2,241.40","2,177.00","98.06K","-1.21%"
"16-10-2024","2,219.85","2,216.05","2,280.00","2,148.05","249.84K","0.25%"
"15-10-2024","2,214.40","2,173.00","2,274.00","2,166.35","583.30K","1.42%"
"14-10-2024","2,183.30","2,150.70","2,193.95","2,123.40","204.90K","1.52%"
"11-10-2024","2,150.70","2,120.00","2,161.30","2,093.05","107.54K","1.71%"
"10-10-2024","2,114.50","2,140.00","2,140.00","2,089.00","214.84K","-0.09%"
"09-10-2024","2,116.30","1,995.10","2,170.00","1,995.10","460.87K","6.20%"
"08-10-2024","1,992.80","2,000.00","2,007.15","1,950.00","88.66K","-0.71%"
"07-10-2024","2,007.15","2,035.00","2,050.00","1,927.75","222.71K","-1.15%"
